T: 3310;  Temp: 56.00; Luminosidade: 60.00
T: 3311;  Temp: 55.00; Luminosidade: 60.00
T: 3312;  Temp: 55.00; Luminosidade: 60.00
T: 3313;  Temp: 55.00; Luminosidade: 60.00
T: 3314;  Temp: 56.00; Luminosidade: 60.00
T: 3315;  Temp: 55.00; Luminosidade: 60.00
T: 3316;  Temp: 55.00; Luminosidade: 60.00
T: 3317;  Temp: 55.00; Luminosidade: 60.00
T: 3318;  Temp: 55.00; Luminosidade: 60.00
T: 3319;  Temp: 55.00; Luminosidade: 60.00
T: 3320;  Temp: 56.00; Luminosidade: 60.00
T: 3321;  Temp: 55.00; Luminosidade: 60.00
T: 3322;  Temp: 55.00; Luminosidade: 60.00
T: 3323;  Temp: 55.00; Luminosidade: 60.00
T: 3324;  Temp: 55.00; Luminosidade: 60.00
T: 3325;  Temp: 55.00; Luminosidade: 60.00
T: 3326;  Temp: 55.00; Luminosidade: 60.00
T: 3327;  Temp: 55.00; Luminosidade: 60.00
T: 3328;  Temp: 55.00; Luminosidade: 60.00
T: 3329;  Temp: 56.00; Luminosidade: 60.00
T: 3330;  Temp: 56.00; Luminosidade: 60.00
T: 3331;  Temp: 55.00; Luminosidade: 60.00
T: 3332;  Temp: 55.00; Luminosidade: 60.00
T: 3333;  Temp: 55.00; Luminosidade: 60.00
T: 3334;  Temp: 55.00; Luminosidade: 60.00
T: 3335;  Temp: 55.00; Luminosidade: 60.00
T: 3336;  Temp: 55.00; Luminosidade: 60.00
T: 3337;  Temp: 55.00; Luminosidade: 60.00
T: 3338;  Temp: 55.00; Luminosidade: 60.00
T: 3339;  Temp: 55.00; Luminosidade: 60.00
T: 3340;  Temp: 56.00; Luminosidade: 60.00
T: 3341;  Temp: 55.00; Luminosidade: 60.00
T: 3342;  Temp: 55.00; Luminosidade: 60.00
T: 3343;  Temp: 55.00; Luminosidade: 60.00
T: 3344;  Temp: 56.00; Luminosidade: 60.00
T: 3345;  Temp: 55.00; Luminosidade: 60.00
T: 3346;  Temp: 55.00; Luminosidade: 60.00
T: 3347;  Temp: 55.00; Luminosidade: 60.00
T: 3348;  Temp: 55.00; Luminosidade: 60.00
